model,hb_baseline_score,hb_probe_appropriate_uncertainty,hb_inappropriate_confident_rate
opus-4_8-high,0.9133,0.9400,0.0600
gpt-5_5-high,0.9833,0.8600,0.1400
grok-4_3,0.9267,0.8400,0.1600
gemini-3_5-flash,0.9733,0.7200,0.2800
